;Adriano Jose Ferruzzi;Alessandra da Silva Carneiro;Alessandro Emilio Teruzzi;Alex Sandro Rodrigues Ancioto;Alexandre José Romagnoli;Alexandre Machado Rosa;Ana Carolina Vila Ramos dos Santos;Ana Claudia Folha da Cruz;Ana Márcia Lima Costa;Ana Paula Rodrigues Magalhães de Barros;André Luiz Favareto;Andréa Antonieta Cotrim Silva;Ariane Macedo Melo Ferraz;Beatriz Ferraz Diniz;Bruno Secco Faquin;Bruno Sérgio do Amaral;Bárbara Beatriz Freitag;Carolina Aparecida de Freitas Dias;Caroline Inês Lisevski;Claudia Almerinda de Souza Oliveira;Danilo Marcondes de Alcantara;Davi Munhoz Benati;Elisangela Lizardo de Oliveira;Emanoel Fabiano Menezes Pereira;Eudes Müller D'Oliveira Santos;Eufrida Pereira da Silva;Everaldo Paulo da Silva;Fabio Oliveira Teixeira;Felipe Alexandre Cardoso Pazinatto;Felipe Rodrigues Martinez Basile;Fernando Cesar Mendonca;Fernando Luis Rossi;Fernando da Silva Pardo;Filipe Mantovani Ferreira;Flávia Roberta Torezin;Hadassa Viviane Rodrigues;Idalise Bernardo Bagé;Igor Calebe Zadi;Igor Polezi Munhoz;Ingrid Anelise Lopes;Irando Alves Martins Neto;Jair Garcia dos Santos;Jairo Filho Sousa de Almeida Ferreira;Jeferson Antunes;José Geraldo Basante;José Roberto Campanele;Juliana de Souza Topan;Junot de Oliveira Maia;Júlio Samuel Sávio Bernardo;Kamili Oliveira Santana;Krícia Helena Barreto;Leandro Módolo Paschoalotte;Lincon Lopes;Lucas Rodrigues dos Santos;Luciana Cavalcanti Maia Santos;Luciano Henrique Trindade;Marcelo Cizaurre Guirau;Maria Cristina Stello Leite;Moacir Silva de Castro;Nelio Fernando dos Reis;Nilton Pereira dos Santos;Patricia Horta;Patricia de Aquino Prudente;Patrícia Cristiane Santana da Silva;Paulo Eduardo Pissardini;Pedro Ernesto Schiavinatti Tavares;Priscila Hanako Ishy de Magalhães;Regivaldo Sousa Ferreira;Reinaldo da Silva Caraça;Renato Cristiano Montanher;Renato Marcon Pugliese;Ricardo Normanha Ribeiro de Almeida;Rita Roberta Marioto;Roberta Caetano Fleira;Robson Barbosa;Rogério Aparecido Campanari Xavier;Rogério Aparecido Pereira;Rogério Deitali Bruno;Romario Araujo Pinheiro;Silene Jucelino de Lima;Tatiana Aparecida Picosque;Teresa Helena Buscato Martins;Thiago Pedro Donadon Homem;Thiago Silva Broze;Valdir Donizete dos Santos Junior;Vanessa Regina Ferreira da Silva;Whisner Fraga Mamede;Wilian Ramalho Feitosa;William Rosseti
Júlio Samuel Sávio Bernardo;análise;;;análise;análise;visão;cidade, ifsp, noroeste, tempo;análise;;campus;;;contribuição;;;câmpus, ifsp, paulo, pirituba;análise, áreas;análise;;câmpus, ifsp, paulo, pirituba;;;análise;análise, elaboração, espacial, áreas;utilizando;;;utilizando, visão;campus, federal, instituto, paulo;federal, instituto, paulo, protocolo;análise, utilizando;cidade, cidades, paulo;alunos;;;paulo;paulo, utilizando;utilizando;análise, paulo;;campus, ifsp, paulo;análise, campus;climáticas, mudanças, paulo;análise, contribuição, federal, utilizando;;;;;;caracterização, utilizando;;tempo;cidades;;alunos, análise, benefícios, campus, caracterização, cidade, cidades, climáticas, conservação, contribuição, câmpus, elaboração, entorno, espacial, federal, geotecnologias, ifsp, instituto, metodológico, mudanças, noroeste, paulo, pirituba, proporcionados, protocolo, região, socioeconômicos, sustentáveis, tempo, utilizando, verdes, visão, áreas;análise, cidade, cidades, metodológico, mudanças, pirituba;campus, ifsp, tempo;cidade, paulo;câmpus, federal, instituto, paulo, pirituba;campus, federal, ifsp, paulo, pirituba, região, utilizando;paulo;;;caracterização, câmpus, ifsp, paulo, pirituba, verdes, áreas;cidade, paulo, região, utilizando;;;análise, paulo;;utilizando;cidade, federal, instituto, metodológico, noroeste, paulo;;;alunos, análise;cidade, cidades, paulo;;;campus, ifsp;;;noroeste;análise, campus, ifsp, pirituba, visão;visão;utilizando;;federal, instituto, paulo;utilizando;análise, campus, cidade, cidades, ifsp, mudanças, paulo, pirituba;análise, cidade, cidades, ifsp, paulo, pirituba, região
Kamili Oliveira Santana;aplicação;;;;produção;;cultura;;;partir, produção;;;;sp;;crude;;;hydrogen, production;aplicação, geração;;process, production;partir;processos;processos, utilizando;;;aplicação, utilizando;;aplicação, cultura, geração;produção, utilizando;;;;;;utilizando;utilizando;energy, geração, processos;;;produção;energy;aplicação, geração, processos, utilizando;;;;partir;caracterização, utilizando;;;;produção;used;aplicadas, caracterização, utilizando;aplicadas, consumo, cultura, processos, sp;;partir;;aplicadas, cultura, utilizando;;;;caracterização, characterization;generation, partir, produção, sp, utilizando;energy;;aplicação;;utilizando;;partir, produção;;;generation;;;;characterization, hydrogen;;;produção;aplicação, geração;aplicação, utilizando;;;utilizando;cultura, generation;consumo
Krícia Helena Barreto;;;;;;;;;;cenário, contexto;expression;;;;;;;caso, estudo;;;;;;estudo, uso;;;;estudo, proteção, uso;caso, estudo;caso, uso;caso, estudo;caso, estudo;cenário;caso;;;contexto, estudo, uso;;caso, estudo, proteção, uso;estudo;;;;estratégias, estudo;estratégias;;;caso, contexto, estudo;;;;face;estudo, uso;;caso, estudo;estratégias, estudo, uso;daniel;;caso;estudo, uso;caso;;;;caso, estudo, theory, uso;;;;theory;uso;;;uso;contexto;caso, cenário, estudo;;;;;caso, estudo;;uso;proteção, uso;caso, estratégias, estudo;;;;caso, contexto, estudo, uso;estudo
Leandro Módolo Paschoalotte;dado;nova;;;financeira, gestão;nova;tempo;ciência;pandemia;digital, experiência, pandemia;;;;;;;gestão, pandemia;;;artificial, controle;;;ciência;questão, questões;;;;artificial, digital, health, inteligência;digital, gestão;digital, experiência;digital, gestão, serviços;controle, digital, gestão;;;;;experiência;digital;digital, gestão, relação;;digital;;;ciência, coletiva, experiência, gestão, relação, saúde;;;;digital;tempo;;face;;experiência;;pandemia, tempo;dado, gestão, medicina, relação, saúde, serviços;algorítmica, experiência, pandemia, questões, tempo;;questão;artificial, gestão, inteligência, mercado, nova, relação;experiência, serviços;;;;controle, gestão;;;dado;;digital, experiência;ciência, públicos;mercado;experiência;;controle, digital, gestão;;;;;;;experiência;artificial, experiência;dado, gestão;além, experiência;;;automation, automação, controle, dado, digital, gestão, relação, serviços;controle, digital, gestão, relação
Lincon Lopes;;;;;produção, sistema;;;desafios, discussão;;experiência, produção, tecnologias;;;;;;conceito;desafios;estudo;;;;;;estudo, uso;sistema;;;estudo, uso;desafios, estudo, sistema;experiência, tecnologias, uso;aquisições, bancário, crise, década, estudo, eventos, financeiro, fusões, internacional, marcada, produção, setor, sistema;cidades, desafios, estudo;desafios;;conceito;;estudo, experiência, tecnologias, uso;;estudo, tecnologias, uso;estudo;;produção, sustentável;;desafios, estudo, experiência, sustentável;;;;estudo;cidades;produção;estudo, uso;experiência;;;cidades, estudo, setor, sistema;cidades, civil, desafios, estudo, inteligentes, uso;experiência, rio;desafios;;desafios, estudo, uso;discussão, experiência;;;;estudo, produção, sistema, uso;;rio;sistema;;experiência, uso;setor;produção;experiência, tecnologias, uso;;cidades, desafios, estudo;;;;;estudo;;experiência, produção, uso;experiência, uso;estudo, rio, setor;década, experiência;;;aplicado, cidades, civil, conceito, estudo, geoanalytics, inteligentes, sistema, uso;cidades, estudo, inteligentes
Lucas Rodrigues dos Santos;system;;;evaluation;;;;;;system;system;;;;;evaluation;;;performance;;;evaluation;;;;;;;;;;evaluation, performance;;;;;;;influence, performance;;;;;;;;;;;used;;;;;potential;;;;;performance, quality, system;;;;system;survey, system;measurement;;;;;;;;;influence, quality;;;;influence, performance;;;;;;;;;evaluation, influence, quality;
Luciana Cavalcanti Maia Santos;análise, comportamento;;ensino;análise, ensino, management;análise, brasil, educacional, educação, sistema;educação, visão;cidade, educação, ifsp, noroeste, tempo;análise;educação, ensino, escolas, pandemia;avaliação, brazilian, campus, ensino, pandemia;literatura, management, revisão;;contribuição, educacional;;analysis;ambiental, assessment, brazilian, coleta, câmpus, diagnóstico, educação, efeitos, ifsp, implementação, paulo, pirituba, seletiva;análise, diferentes, literatura, pandemia, áreas;análise, avaliação, brasil, caso, educação, estudo, literatura, revisão;brazil;câmpus, ifsp, imagens, paulo, pirituba;;study;análise;análise, compreensão, elaboração, ensino, espacial, estudo, áreas;analysis, brazilian, sistema, study, temperatura, utilizando;;ensino;analysis, brazilian, computacional, câncer, educacional, ensino, escolas, estudo, informações, modelagem, propagação, recurso, utilizando, visão;arte, campus, caso, estudo, federal, instituto, management, paulo, sistema;application, brasil, caso, computacional, federal, instituto, paulo, protocolo;análise, brasil, caso, estudo, revisão, setor, sistema, utilizando;brasil, caso, cidade, cidades, estudo, paulo;alunos, ano, ensino, literatura;caso;ensino;paulo;avaliação, educacional, ensino, estudo, paulo, utilizando;utilizando;analysis, análise, application, assessment, brazilian, case, caso, educacional, estudo, informações, management, paulo, study;considerações, estudo;campus, ensino, ifsp, literatura, paulo;análise, arte, campus, educação, ensino, especial, implementação;brazil, case, climáticas, literatura, mudanças, paulo, revisão;ambiental, ano, análise, brasil, considerações, contribuição, diagnóstico, educacional, educação, ensino, estudo, federal, literatura, revisão, utilizando;;;literatura;brasil, caso, estudo;alunos, análise, benefícios, campus, caracterização, cidade, cidades, climáticas, conservação, contribuição, câmpus, elaboração, entorno, espacial, federal, geotecnologias, ifsp, instituto, metodológico, mudanças, noroeste, paulo, pirituba, proporcionados, protocolo, região, socioeconômicos, sustentáveis, tempo, utilizando, verdes, visão, áreas;aplicadas, caracterização, utilizando;caso, estudo;pandemia, tempo;cidades, estudo, setor, sistema;potential;;análise, aplicadas, avaliação, brasil, cidade, cidades, ciências, diagnóstico, educação, efeitos, escolas, estudo, literatura, litoral, metodológico, mudanças, norte, pirituba, revisão, urbana, urbanos;campus, ensino, ifsp, literatura, pandemia, tempo;cidade, ensino, imagens, paulo, urbanização;caso, considerações, câmpus, educação, ensino, federal, instituto, paulo, pirituba, sul;aplicadas, avaliação, brasil, brazil, brazilian, campus, case, dimensão, educação, especial, estudo, factor, federal, ifsp, management, parques, paulo, pirituba, região, study, utilizando;brasil, caso, paulo;;;application, arborização, avaliação, caracterização, câmpus, ifsp, introduzidas, paulo, pirituba, study, verdes, áreas;caso, cidade, comportamento, estudo, literatura, management, modelagem, paulo, região, revisão, sistema, utilizando;analysis;literatura;análise, comparativa, paulo, sistema, study;efeitos;ensino, literatura, revisão, utilizando;brasil, cidade, educação, ensino, federal, instituto, metodológico, noroeste, paulo, setor;brasil, ensino;;alunos, análise, educação, ensino, humana;brasil, case, caso, cidade, cidades, educação, especial, estudo, paulo;;study;campus, ifsp;analysis, application, based;caso, estudo;educação, noroeste;análise, campus, ensino, ifsp, pirituba, visão;application, based, case, computacional, spatial, study, visão;analysis, brazil, case, caso, climática, diagnóstico, estudo, implementação, parques, setor, study, sul, utilizando, utilização;;federal, instituto, literatura, paulo;utilizando;ano, análise, avaliação, based, brasil, brazil, campus, case, caso, cidade, cidades, educação, especial, estudo, ifsp, mudanças, paulo, pirituba, sistema, study, urbana;análise, brasil, cidade, cidades, estudo, ifsp, paulo, pirituba, região, urbana
Luciano Henrique Trindade;análise, dado, sociais;;;análise;análise, brasil, educação, ferramenta, gestão, indicadores;educação;cidade, cultura, educação, grande, sociais, ética;análise, desafios;cursos, educação, escolas, impactos, profissional;avaliação, formação;literatura, revisão;governo, letramento;;sp;;diagnóstico, educação, efeitos, pirituba;análise, conhecimento, desafios, gestão, impactos, literatura;administração, análise, avaliação, brasil, educação, estudo, humanos, literatura, organizacional, revisão;;pirituba;;;análise;análise, estudo, formação, processos, uso;processos;;;escolas, estudo, sociais, uso;desafios, estudo, gestão;brasil, conhecimento, cultura, uso;análise, bibliográfica, brasil, estudo, ferramenta, gestão, importância, projetos, revisão, riscos, serviços;brasil, cidade, cidades, conhecimento, desafios, estudo, gestão, importância, operações, projetos, resiliência;conhecimento, desafios, literatura, sociais;;formação;;avaliação, empresas, estudo, formação, uso;;análise, estudo, gestão, impactos, organizacional, processos, relação, uso;estudo;crítica, formação, letramento, literatura, sociais;análise, educação;literatura, mudanças, planejamento, revisão;análise, brasil, crítica, desafios, diagnóstico, direito, direitos, educação, estratégias, estudo, formação, gestão, grande, humanos, literatura, processos, projetos, relação, revisão, revisões, saúde;estratégias;;adultos, jovens, literatura;brasil, crítica, direitos, estudo, humanos, sociais;análise, cidade, cidades, metodológico, mudanças, pirituba;aplicadas, consumo, cultura, processos, sp;estratégias, estudo, uso;dado, gestão, medicina, relação, saúde, serviços;cidades, civil, desafios, estudo, inteligentes, uso;;análise, aplicadas, avaliação, brasil, cidade, cidades, ciências, diagnóstico, educação, efeitos, escolas, estudo, literatura, litoral, metodológico, mudanças, norte, pirituba, revisão, urbana, urbanos;;formação, governo, literatura;cidade, desafios, direito;educação, formação, modelo, pirituba;administração, aplicadas, avaliação, brasil, cultura, cursos, desafios, educação, estudo, gestão, indicadores, pessoas, pirituba, relação, uso, ética;brasil, serviços;;;avaliação, pirituba;cidade, estudo, gestão, literatura, modelo, planejamento, revisão, sp, uso;;literatura;análise, dado;efeitos;conhecimento, literatura, revisão, uso;brasil, cidade, educação, metodológico, necessidade;brasil, formação, impactos;uso;análise, direito, educação;brasil, cidade, cidades, desafios, educação, estudo, gestão, impactos, importância, município, operações, projetos, resiliência, sociais;;;;;estudo;educação;análise, conhecimento, pirituba, uso;conhecimento, uso;dado, diagnóstico, empresas, estratégias, estudo, ferramenta, gestão, grande, modelo;governo;cursos, literatura;;análise, avaliação, brasil, cidade, cidades, civil, conhecimento, corrupção, cultivo, cultura, dado, defesa, educação, estudo, gestão, impactos, inteligentes, lideranças, logísticas, modelo, mudanças, operações, organizacional, pirituba, prevenção, projetos, relação, relevância, serviços, sociais, urbana, uso, éticas;análise, brasil, cidade, cidades, conhecimento, consumo, estudo, formação, gestão, importância, inteligentes, operações, pirituba, projetos, relação, resiliência, urbana
Marcelo Cizaurre Guirau;;;ensino, história;ensino;;construção;ifsp, mundo, relato, tempo;;ensino, pandemia;campus, ensino, experiência, formação, método, pandemia, professores;literatura;governo;;;;ifsp;literatura, pandemia;curso, literatura;;ifsp;;;;construção, ensino, formação, professores, questões;;;ensino;ensino;campus;construção, experiência, mundo, método, relato;curso;história;adaptação, construção, ensino, inglesa, inglês, literatura, língua;;ensino, formação, professores;letras;curso, ensino, experiência, formação, professores;inglês, língua, world;;;campus, construção, ensino, formação, ifsp, inglês, literatura, língua, mundo;campus, ensino;literatura, método;construção, ensino, experiência, formação, literatura, método, professores, relato, vivências;;;literatura;inglesa;campus, ifsp, tempo;;daniel;algorítmica, experiência, pandemia, questões, tempo;experiência, rio;;campus, ensino, ifsp, literatura, pandemia, tempo;formação, governo, literatura;;ensino;ensino, formação;campus, construção, curso, ifsp;experiência;gozo;;ifsp;capability, construção, literatura;;alteridade, epistemológica, espaço, indígena, literatura, notas, rio;;;construção, ensino, estrangeira, experiência, inglês, literatura, língua, mundo, relato, world;ensino, história;apontamentos, cinema, ensino, formação, notas, presente;experiência, relato;ensino, professores;perception;;;campus, construção, curso, ifsp;;curso;;adaptação, campus, construção, curso, ead, ensino, experiência, formato, idiomas, ifsp, inglesa, inglês, língua, relato, semipresencial;construção, experiência, mundo, método, relato;rio;ambiguidades, experiência, governo, história;letras, literatura;;campus, construção, história, ifsp, perception;formação, história, ifsp
Maria Cristina Stello Leite;palavras;;ensino;ensino;;;cidade, mulheres;desafios;ensino;disciplina, docentes, ensino, partir, práticas;;;;;;paulo;desafios, mulheres, práticas;práticas;;imagens, paulo;;;partir;ensino;;;ensino;ensino, processo;desafios, paulo;paulo;;cidade, desafios, paulo;desafios, ensino, práticas;;ensino;paulo;docentes, ensino, paulo;;paulo;escolar;ensino, escolar, paulo, práticas;ensino;paulo;desafios, direito, ensino, mulheres, processo, práticas;;;;partir;cidade, paulo;partir;;;desafios;;cidade, ensino, imagens, paulo, urbanização;cidade, desafios, direito;ensino;;ensino, escolar, paulo;desafios, escolar, paulo;paulo;mulheres;;paulo;cidade, partir, paulo;;;escolar, palavras, paulo;;ensino;cidade, ensino, escolar, paulo;ensino, partir;;direito, ensino, escolar, práticas;cidade, desafios, paulo;;;processo;;;;ensino, processo;;;;paulo;;cidade, paulo;cidade, paulo
Moacir Silva de Castro;;;ensino;ensino;educação;educação, física;básica, educação;;educação, ensino;docente, ensino, formação;;;;;;câmpus, educação, paulo, pirituba;;caso, docente, educação, proposta;;câmpus, paulo, pirituba;;;proposta;ensino, formação, questão;;;ensino;ensino;caso, federal, instituto, paulo;caso, federal, instituto, paulo;caso;caso, paulo;ensino;caso;ensino, formação;paulo;ensino, formação, paulo, proposta;;caso, paulo;considerações, escolar;ensino, escolar, formação, paulo;educação, ensino;paulo;considerações, educação, ensino, federal, formação, relações;;;;caso, proposta;câmpus, federal, instituto, paulo, pirituba;;caso;questão;;;caso, considerações, câmpus, educação, ensino, federal, instituto, paulo, pirituba, sul;educação, formação, modelo, pirituba;ensino, formação;ensino, escolar, paulo;;educação, escolar, federal, paulo, pirituba;caso, paulo, ribeira, vale;;;câmpus, paulo, pirituba;caso, modelo, paulo, proposta;;;básica, escolar, paulo;;ensino;básica, docente, educação, ensino, escolar, federal, física, instituto, paulo;ensino, formação, relações;;educação, ensino, escolar, relações;caso, educação, paulo, proposta;;;física;;básica, caso;básica, educação;ensino, pirituba;;caso, modelo, sul;;docente, federal, instituto, paulo;;caso, educação, modelo, paulo, pirituba, proposta;formação, paulo, pirituba
Nelio Fernando dos Reis;information, system;nova;tecnologia;management;brasil, educação, gestão, indicadores, social;construção, educação, nova;cultura, educação, ifsp, ética;desafios;cursos, educação;avaliação, brazilian, campus, estudante, high, perspective, pessoa, school, system;management, system;brasileiro;;;;brazilian, educação, ifsp, paulo, pirituba;desafios, gestão, trabalho;administração, avaliação, brasil, cristo, curso, desenvolvimento, educação, estudo, organizações;brazil, performance;artificial, ifsp, paulo, pirituba;;study;;construção, desenvolvimento, estudo, uso;brazilian, study, utilizando;;;artificial, brazilian, estudo, inteligência, uso, utilizando;campus, desafios, desenvolvimento, estudo, federal, gestão, management, manager, paulo, social, tecnologia;atención, brasil, construção, cultura, desenvolvimento, educación, estudio, federal, municipal, paulo, plataforma, social, uso;brasil, curso, engenharia, estudo, ferramentas, gestão, utilizando;brasil, desafios, estudo, ferramentas, gestão, high, logística, method, paulo, performance, perspective;aplicada, construção, desafios, público;;brasileiro;paulo;aplicada, avaliação, curso, engenharia, estudo, paulo, uso, utilizando;utilizando;agronegócio, applied, brasileiro, brazilian, case, company, education, estudo, gestão, importance, individual, indústria, innovation, inovação, management, market, patentes, paulo, performance, policy, relação, small, study, trabalho, universidade, uso;escolar, estudo, municipal;campus, construção, education, escolar, ifsp, paulo;campus, desenvolvimento, educação, especial, pesquisa, superior, tea;brazil, case, city, paulo;aplicada, brasil, construção, criação, desafios, desenvolvimento, educación, education, educação, estudo, federal, ferramentas, gestão, pesquisa, relação, social, superior, trabalho, universidade, utilizando;indústria;company;;aplicada, brasil, brasileiro, estudo;campus, federal, ifsp, paulo, pirituba, região, utilizando;aplicadas, cultura, utilizando;estudo, uso;artificial, gestão, inteligência, mercado, nova, relação;desafios, estudo, uso;performance, quality, system;aplicadas, avaliação, brasil, brazil, brazilian, campus, case, dimensão, educação, especial, estudo, factor, federal, ifsp, management, parques, paulo, pirituba, região, study, utilizando;administração, aplicadas, avaliação, brasil, cultura, cursos, desafios, educação, estudo, gestão, indicadores, pessoas, pirituba, relação, uso, ética;campus, construção, curso, ifsp;desafios, escolar, paulo;educação, escolar, federal, paulo, pirituba;;brasil, inovação, paulo;;perspective, social;avaliação, high, ifsp, paulo, pirituba, study, system;construção, estudo, gestão, indústria, information, logística, management, manager, model, operacional, paulo, pesquisa, região, system, tecnologia, trabalho, uso, utilizando;;;desenvolvimento, educación, escolar, ferramentas, market, paulo, study;;construção, uso, utilizando;brasil, educação, escolar, federal, paulo, trabalho;brasil, brasileiro, capital, indústria, mercado, superior, trabalho;aplicada, uso;autista, educação, escolar, espectro, inclusão, tea;atendimento, brasil, case, city, desafios, educação, especial, estudo, ferramentas, gestão, paulo, quality;;study;campus, construção, curso, ifsp;method, performance;atendimento, curso, estudo;educação;campus, construção, curso, ifsp, pesquisa, pirituba, uso;applied, artificial, case, construção, method, study, uso;agronegócio, brasileiro, brazil, case, criação, desenvolvimento, estudo, ferramentas, gestão, inovação, parques, pesquisa, study, tecnológicos, trabalho, utilizando;indústria;cursos, federal, paulo, trabalho;utilizando;atendimento, avaliação, brasil, brazil, campus, capital, case, company, construção, cultura, desenvolvimento, educação, especial, estudio, estudo, exploratorio, ferramentas, gestão, ifsp, inovação, logística, luz, model, paulo, perspective, pirituba, policy, quality, relação, social, student, study, uso;brasil, estudo, ferramentas, gestão, ifsp, indústria, logística, paulo, pirituba, público, região, relação
Nilton Pereira dos Santos;;;;;brasil, política, rural;;política;discussão;;experiência;;;;;;paulo;;brasil, caso;;paulo;;;;;;;;;caso, paulo;assistência, brasil, caso, experiência, paulo;brasil, caso, serviços;brasil, caso, paulo;;caso;;paulo;experiência, paulo;;caso, inovação, paulo;;paulo;;paulo;brasil, experiência, extensão, política;;;;brasil, caso;paulo;;caso;experiência, serviços;discussão, experiência;;brasil, caso, paulo;brasil, serviços;experiência;paulo;caso, paulo, ribeira, vale;brasil, inovação, paulo;;;;paulo;caso, paulo;;;paulo;;experiência;brasil, paulo;brasil;experiência;;brasil, caso, paulo;;;;;caso;;experiência;experiência;caso, inovação, política;experiência;paulo;;brasil, caso, inovação, paulo, serviços;brasil, paulo
Patricia Horta;;;;;;;mulheres;;;;;;;;;;mulheres;;;;;;;;;;;;;escrita;;;;;;;;;;;escrita;;;mulheres;;;;;;;;;;;;;gozo;mulheres;;;;;;;;;;;;;;;escrita;;;;;;;;;;;;musa;;;;
Patricia de Aquino Prudente;;;;;social;;century;;;perspective;;;;;;;;;;;;;;;;;;;social;social;;perspective;;;;;;;;;woman;;;social;;;;;;;;;;;;;;;;perspective, social;;;;;;;;;;;;;;;;;;;;;;;representation;;;;;perspective, social;
Patrícia Cristiane Santana da Silva;system;;;;;;ifsp;;;avaliação, high, system;system;;;;;câmpus, ifsp, paulo, pirituba;áreas;avaliação;;câmpus, ifsp, paulo, pirituba;;study;;áreas;study;;;;paulo;application, paulo;;high, paulo;;;;paulo;avaliação, paulo;;application, paulo, study;;ifsp, paulo;;paulo;;;;;;caracterização, câmpus, ifsp, paulo, pirituba, verdes, áreas;caracterização, characterization;;;;system;application, arborização, avaliação, caracterização, câmpus, ifsp, introduzidas, paulo, pirituba, study, verdes, áreas;avaliação, pirituba;ifsp;paulo;câmpus, paulo, pirituba;avaliação, high, ifsp, paulo, pirituba, study, system;paulo;;;;paulo, system;;;paulo, study;;;paulo;;;;paulo;;study;ifsp;application, characterization, deposited, film, screen, steel;;;ifsp, pirituba;application, study;study;;paulo;;avaliação, ifsp, paulo, pirituba, study, using;ifsp, paulo, pirituba
Paulo Eduardo Pissardini;comportamento, information, system;;tecnologia;management;gestão, produção, sistema;construção;cidade;;;contribution, paradigma, partir, produção, system;literatura, management, revisão, system;;;sp;;new, paulo, period;gestão, literatura, trabalho;caso, estudo, framework, influência, literatura, perspectivas, proposta, revisão;;controle, paulo, perspectiva;pr;;partir, proposta;construção, estudo, uso;sistema, utilizando;;;estudo, modelagem, uso, utilizando;caso, estratégico, estudo, gestão, management, manager, paulo, role, sistema, strategic, technology, tecnologia;arquitetura, caso, construção, paulo, perspectiva, uso;caso, documentos, empresa, estudo, gestão, produção, revisão, sistema, utilizando;caso, cidade, controle, documentos, estudo, gestão, implantação, logística, new, paulo, perspectivas, reversa, shop;construção, literatura, perspectivas;caso;;paulo;estudo, paulo, proposta, sustentabilidade, uso, utilizando;abordagem, utilizando;abordagem, caso, eletrônica, estudo, gestão, implantação, industry, indústria, management, manufacturing, paulo, qualidade, sustainability, technology, trabalho, uso;estudo;abordagem, construção, literatura, paulo, perspectivas;pesquisa, produção;literatura, paulo, planejamento, revisão, sistemática, smart;construção, contribution, estudo, gestão, literatura, perspectiva, pesquisa, produtos, revisão, sustainability, sustentabilidade, trabalho, utilizando;indústria;strategic;literatura;caso, estudo, paradigma, partir, proposta;cidade, paulo, região, utilizando;generation, partir, produção, sp, utilizando;caso, estudo, theory, uso;controle, gestão;estudo, produção, sistema, uso;survey, system;caso, cidade, comportamento, estudo, literatura, management, modelagem, paulo, região, revisão, sistema, utilizando;cidade, estudo, gestão, literatura, modelo, planejamento, revisão, sp, uso;capability, construção, literatura;cidade, partir, paulo;caso, modelo, paulo, proposta;construção, estudo, gestão, indústria, information, logística, management, manager, model, operacional, paulo, pesquisa, região, system, tecnologia, trabalho, uso, utilizando;caso, paulo;;;paulo, system;;;literatura;paulo, sistema;theory;abordagem, construção, literatura, perspectiva, revisão, sistemática, uso, utilizando;cidade, paulo, trabalho;indústria, partir, produção, trabalho;uso;perspectiva;caso, cidade, controle, documentos, estudo, generation, gestão, paulo, perspectiva, perspectivas, proposta, technology;;;construção;;caso, estudo;;construção, pesquisa, produção, uso;construção, framework, perspectiva, uso;caso, estudo, gestão, modelo, perspectiva, pesquisa, qualidade, trabalho, utilizando;indústria, perspectivas;literatura, paulo, trabalho;utilizando;business, caso, cidade, compreendendo, construção, consumidores, controle, empresa, estudo, generation, gestão, implantação, logística, model, modelo, paulo, perspectiva, proposta, qualidade, reversa, role, sistema, technology, uso;cidade, controle, documentos, estudo, gestão, indústria, logística, paulo, perspectivas, região, reversa
Pedro Ernesto Schiavinatti Tavares;;;;;;;;;;;;;;;analysis;;;;;;;observation, phase, thermodynamic;;;analysis;;;analysis;;;;;;;;;;;analysis, energy;;;;energy;;;;;;;energy;;;;measurement;analysis;;;;;;;;;;;;;;;;;;;;;;;;analysis, condensation;;;;;analysis, phase;;;;;
Priscila Hanako Ishy de Magalhães;;;;;;;;;;;literatura;;;;;;literatura;literatura;;;;;;;;;;;;;;;literatura;;;;;;;;literatura;;literatura;literatura;;;literatura;;;;;;rio;;literatura;literatura;alteridade, epistemológica, espaço, indígena, literatura, notas, rio;;;;;;;;literatura;;;;;literatura;;notas;;;;;;;;;;;;rio;;literatura;;;
Regivaldo Sousa Ferreira;análise, aplicação, aprendizado, apresentação, ataques, cibersegurança, clientes, conteúdos, dado, ddos, detecção, feedback, meio, mineração, máquina, nuvem, palavras, web;;;análise, virtual;análise, sistema;;básica;análise;técnicas;;aprendizagem;;;;;paulo, via;análise;análise, desenvolvimento;;aplicação, paulo;acerca;study;análise, divulgação;análise, aprendizagem, desenvolvimento;sistema, study;;;aplicação, aprendizagem, clientes, monitoramento, técnicas;desenvolvimento, paulo, sistema;aplicação, desenvolvimento, educación, network, paulo, virtual;análise, ferramentas, sistema;ferramentas, paulo;aprendizagem;;;meio, paulo;paulo;aprendizado;análise, market, network, paulo, study;aprendizagem, escolar;escolar, paulo;análise, aprendizagem, desenvolvimento;paulo;acerca, análise, aplicação, desenvolvimento, educación, ferramentas, meio;;;;aprendizagem, meio;análise, paulo;aplicação;;dado;sistema;;análise, comparativa, paulo, sistema, study;análise, dado;;escolar, palavras, paulo;básica, escolar, paulo;desenvolvimento, educación, escolar, ferramentas, market, paulo, study;paulo;;;paulo, study;paulo, sistema;;;;;aprendizado;básica, escolar, paulo;;;análise, escolar;ferramentas, paulo;herramienta, profesional, realidad, virtual;study;;;básica;básica;análise;aplicação, monitoramento, network, study;aplicação, classificação, dado, desenvolvimento, ferramentas, study, técnicas;apresentação;paulo;;análise, clientes, dado, desenvolvimento, ferramentas, meio, monitoramento, network, paulo, sistema, study, virtual;análise, ferramentas, paulo
